name,Entrance,Exit,Shangri-La Rasa Sentosa,Fort Siloso,SEA Aquarium,Tanjong Beach,Sentosa Golf Club,W Singapore,Capella Singapore,Universal Studios Singapore,Trickeye Singapore,WaterWorld,Silk Road of the Sea,Samundar Indian Fusion Cuisine and Bar,Dragon's Teeth Gate Viewpoint,7-Eleven,Resort World Sentosa,Din Tai Fung,Texas Chicken,Putien,Resorts World Theatre,Equarius Hotel,Scentopia,Skyline Luge Sentosa,iFly Singapore,Adventure Cove Sentosa,Southern Albatross,Michael's Lounge,Krispy Kreme,Starbucks,llaollao,Malaysian Food Street,Osia Steak and Seafood Grill,Feng Shui Inn,Soi Social,Hotel Ora,Crockford's Tower,Central Beach Bazaar,Ola Beach Club,SkyHelix Sentosa,Sentosa SkyJet,KidZania Singapore,Wings of Time,"C-side: Bikini Bar, Coastes, and Sand Bar
",Syun,Sanctuary Tearoom,Rumours Beach Club,Sentosa 4D AdventureLand: Immersive 4D Rides & Shows,The Forum,Oasia Resort Sentosa,The Barracks Hotel Sentosa,The Outpost Hotel Sentosa,Village Hotel Sentosa,Hotel Michael,Mess Hall,The Coffee Bean & Tea Leaf,Baristart Cafe,Gelatissimo,LiHo Tea,Old Chang Kee,Good Old Days Food Court,Mr.Coconut,The Palawan @ Sentosa,+Twelve,Blu Kouzina Sentosa,HydroDash,HyperDrive,HyperDrive Cafe,Splash Tribe,The Palawan Dog Run,The Palawan Food Trucks,UltraGolf ,Sentosa Sensoryscape,Madame Tussauds Singapore,Singapore Cable Car Sky Network,Sentosa Nature Discovery,Female Toilet @ Wings of Time,Male Toilet @ Wings of Time,Toilet @ Beach Station,Vehicle Stand @ Beach Station,Toilet @ iFly Singapore,Toilet @ SensoryScape,Toilet @ Imbiah Station,Imbiah Station,Beach Station,Toilet @ Ola Beach Club,Toilet @ Opp Siloso Beach Resort Station,Toilet @ Siloso beach,Toilet @ Sentosa Cable Car Station,Skypark Sentosa by AJ Hackett,Mega Adventure - Singapore,Sensoryscape: Symphony Streams,Sensoryscape: Glow Garden,Sensoryscape: Palate Playground,Sensoryscape: Hyperzoom,Sensoryscape: Scented Sphere,Sensoryscape: Tactile Trellis,Sensoryscape: Lookout Loop,Sensoryscape: Upper Deck
Baristart Cafe,2678.423,2678.423,811.802,1036.449,1388.537,2395.441,2622.408,4274.058,1722.91,2431.212,1577.46,2099.969,952.213,1093.041,1208.726,549.153,1179.443,1299.207,1283.16,1183.069,1165.317,1703.393,189.668,382.235,541.721,1733.057,1560.219,1009.324,1174.762,1174.881,1147.718,1449.283,1047.363,1044.722,1020.624,1179.051,1037.743,485.982,156.615,1149.275,485.982,1500.586,452.929,211.418,1025.791,1348.454,13.639,1052.351,1250.404,851.197,1417.825,1209.052,1131.15,2794.504,723.755,488.568,0.0,331.542,534.543,559.332,447.788,485.982,513.304,1062.587,912.02,955.395,915.29,915.29,920.216,908.778,956.88,938.894,536.995,1112.999,1134.261,1087.258,490.934,387.21,595.741,850.74,432.262,917.312,881.647,891.113,532.003,136.543,73.381,217.522,1129.782,173.449,320.729,637.09,558.689,682.37,621.843,695.811,760.781,935.804,711.179
Gelatissimo,2353.987,2353.987,1153.464,1378.111,1064.1,1992.085,2219.052,3870.702,1398.474,2106.775,1253.024,1775.533,548.857,689.686,1550.388,890.815,855.007,974.771,958.724,858.633,840.881,1378.956,532.321,56.304,217.284,1408.62,1235.783,684.887,850.326,850.445,823.281,1124.847,722.926,720.286,696.188,854.614,713.306,154.327,174.926,824.839,154.327,1176.149,121.275,120.124,701.354,1024.017,317.903,915.789,925.968,526.761,1093.388,884.616,806.714,2470.068,399.319,156.914,331.542,0.0,210.107,234.895,123.351,154.327,181.65,659.232,508.665,552.04,511.935,511.935,516.86,505.423,553.525,535.539,212.559,788.563,809.824,815.917,159.28,55.556,271.305,526.304,106.331,592.875,557.21,566.677,207.566,194.999,416.033,560.175,830.847,515.111,651.749,312.653,234.253,357.933,297.407,371.375,436.344,611.367,386.742
LiHo Tea,2201.103,2201.103,1363.683,1588.33,911.216,1872.506,2099.473,3751.123,1245.59,1953.891,1100.14,1622.649,429.278,570.106,1760.607,1101.034,702.123,821.887,805.84,705.749,687.997,1226.072,742.54,163.547,91.462,1255.736,1082.899,532.003,697.442,697.561,670.397,971.963,570.042,567.402,543.304,701.73,560.422,257.12,385.146,671.955,257.12,1023.265,224.067,330.343,548.47,871.133,528.122,762.905,773.084,373.877,940.504,731.732,653.83,2317.184,246.435,259.706,541.761,210.107,0.0,24.788,86.755,257.12,140.189,539.652,389.085,432.46,392.355,392.355,397.281,385.843,433.945,415.959,59.675,635.678,656.94,663.033,162.559,220.774,72.806,327.805,113.703,439.991,404.326,413.793,inf,inf,inf,inf,677.963,725.33,861.969,159.769,108.43,205.049,144.523,218.491,283.46,458.483,233.858
Old Chang Kee,2225.891,2225.891,1388.472,1613.119,936.004,1897.294,2124.261,3775.911,1270.378,1978.68,1124.928,1647.437,454.066,594.894,1785.396,1125.823,726.911,846.675,830.628,730.537,712.785,1250.861,767.328,188.335,116.25,1280.524,1107.687,556.792,722.23,722.349,695.185,996.751,594.831,592.19,568.092,726.519,585.211,281.908,409.934,696.743,281.908,1048.054,248.856,355.131,573.259,895.922,552.91,787.693,797.872,398.665,965.293,756.52,678.618,2341.972,271.223,284.494,566.549,234.895,24.788,0.0,111.544,281.908,164.977,564.44,413.874,457.249,417.144,417.144,422.069,410.632,458.734,440.748,84.463,660.467,681.728,687.822,187.347,245.563,97.594,352.594,138.491,464.779,429.115,438.581,92.845,430.007,651.041,795.182,702.752,750.118,886.757,184.558,133.219,229.838,169.311,243.279,308.249,483.271,258.646
Good Old Days Food Court,2230.635,2230.635,1276.928,1501.575,940.749,1947.653,2174.62,3826.27,1275.123,1983.424,1129.672,1652.182,504.425,645.253,1673.852,1014.279,731.655,851.42,835.372,735.282,717.529,1255.605,655.784,166.018,93.933,1285.269,1112.432,561.536,726.975,727.093,699.93,1001.495,599.575,596.934,572.836,731.263,589.955,232.791,298.39,701.488,232.791,1052.798,199.739,243.587,578.003,900.666,441.367,792.438,802.617,403.409,970.037,761.265,683.362,2346.716,275.967,235.377,455.005,123.351,86.755,111.544,0.0,232.791,260.113,614.799,464.232,507.607,467.502,467.502,472.428,460.99,509.092,491.106,89.207,665.211,686.473,692.566,237.743,134.019,147.953,402.952,116.174,469.524,433.859,443.326,84.215,318.463,539.497,683.639,707.496,638.574,775.213,189.302,110.901,234.582,174.055,248.023,312.993,488.016,263.391
Mr.Coconut,2463.426,2463.426,1307.904,1532.551,1173.539,1927.366,2154.333,3805.983,1320.701,2216.215,1362.463,1884.972,484.138,624.966,1704.828,1045.255,964.446,1084.21,1068.163,968.072,950.32,1488.396,686.76,165.744,326.724,1518.059,1345.222,794.326,959.765,959.884,932.72,1234.286,832.366,829.725,805.627,964.054,822.745,0.0,329.366,934.278,0.0,958.015,56.556,274.563,810.794,865.223,472.343,1025.228,1035.407,636.2,1202.828,994.055,916.153,2579.507,508.758,61.816,485.982,154.327,319.546,344.335,232.791,0.0,116.931,594.512,443.946,487.321,447.216,447.216,452.141,440.704,488.805,470.82,321.998,898.002,919.264,925.357,94.561,98.772,184.313,396.294,215.77,702.314,666.65,676.116,317.006,349.439,570.473,714.615,940.287,669.551,806.189,422.093,343.692,467.372,406.846,480.814,545.784,720.806,496.181
The Palawan @ Sentosa,2329.683,2329.683,1335.226,1559.873,1039.797,1810.435,2037.402,3689.052,1203.77,2082.472,1228.72,1751.229,367.207,508.036,1732.15,1072.578,830.703,950.467,934.42,834.329,816.577,1354.653,714.083,193.066,220.043,1384.317,1211.479,660.584,826.023,826.141,798.978,1100.543,698.623,695.982,671.884,830.311,689.003,116.931,356.689,inf,inf,inf,inf,301.886,677.051,748.292,499.665,891.486,901.664,502.457,1069.085,860.313,782.41,2445.764,375.015,119.517,513.304,181.65,140.189,164.977,260.113,116.931,0.0,477.582,327.015,370.39,330.285,330.285,335.21,323.773,371.875,353.889,188.255,764.259,785.521,791.614,22.37,126.094,67.383,279.364,242.284,568.572,532.907,542.373,113.221,376.762,597.796,741.937,806.544,696.873,833.512,288.35,237.011,333.63,273.103,347.071,412.041,587.064,362.439
+Twelve,2472.273,2472.273,1812.808,2037.455,1182.386,1342.438,1569.405,3221.055,735.773,1626.579,1371.31,1295.337,110.374,40.039,2209.732,1550.159,973.293,1093.057,1077.01,976.919,959.167,1497.243,1191.664,691.591,619.506,1526.906,1354.069,803.173,968.612,968.731,941.567,1243.133,841.213,838.572,814.474,972.901,831.593,594.512,834.27,1132.172,594.512,479.806,561.46,779.467,819.641,387.014,977.247,1223.122,1044.254,568.722,540.984,728.495,704.031,1989.872,706.651,597.099,990.886,659.232,539.652,564.44,614.799,594.512,477.582,0.0,150.567,254.225,214.12,214.12,219.046,207.608,105.707,237.724,587.719,1095.895,1117.157,1123.25,499.952,603.676,466.846,340.786,641.747,900.208,679.702,656.528,512.684,854.343,1075.377,1219.519,1138.18,1174.455,1311.093,619.986,636.474,519.587,604.74,678.707,743.677,918.7,694.075
Blu Kouzina Sentosa,2336.89,2336.89,1662.241,1886.888,1047.004,1483.421,1710.387,3362.037,876.755,1689.391,1235.927,1358.149,40.192,181.021,2059.165,1399.592,837.91,957.675,941.628,841.537,823.784,1361.86,1041.098,541.024,468.939,1391.524,1218.687,667.791,833.23,833.349,806.185,1107.75,705.83,703.189,679.091,837.518,696.21,443.946,683.704,981.605,443.946,542.618,410.893,628.901,684.258,449.826,826.68,1072.555,908.872,433.339,603.796,791.307,682.574,2052.684,556.085,446.532,840.319,508.665,389.085,413.874,464.232,443.946,327.015,150.567,0.0,103.659,63.554,63.554,68.479,57.042,44.86,87.158,437.152,945.329,966.59,972.683,349.385,453.109,316.279,190.219,491.18,749.641,544.319,521.145,362.117,703.776,924.811,1068.952,987.614,1023.888,1160.526,469.419,485.908,369.021,454.173,528.141,593.11,768.133,543.508
HydroDash,2398.433,2398.433,1705.616,1930.263,1108.547,1587.079,1814.046,3465.696,980.414,1793.05,1297.47,1461.808,143.851,284.679,2102.54,1442.967,899.453,1019.217,1003.17,903.079,885.327,1423.403,1084.473,584.399,512.314,1453.067,1280.229,729.334,894.773,894.891,867.728,1169.293,767.373,764.732,740.634,899.061,757.753,487.321,727.078,1043.148,487.321,646.277,454.268,672.276,745.801,553.484,870.055,1134.098,970.414,494.882,707.455,894.966,744.117,2156.343,617.628,489.907,883.694,552.04,432.46,457.249,507.607,487.321,370.39,254.225,103.659,0.0,40.105,40.105,59.8,46.617,148.519,78.478,480.527,1006.871,1028.133,1034.226,392.76,496.484,359.654,251.762,534.555,811.184,605.862,582.688,405.492,747.151,968.186,1112.327,1049.156,1067.263,1203.901,530.962,529.282,430.564,515.716,589.684,654.653,829.676,605.051
HyperDrive,inf,inf,inf,inf,1068.442,1546.974,1773.941,3425.591,940.309,1752.945,1257.365,1421.703,103.746,244.574,2062.435,1402.862,859.348,979.112,963.065,862.974,845.222,1383.298,1044.368,544.294,472.209,1412.961,1240.124,689.229,854.668,854.786,827.623,1129.188,727.268,724.627,700.529,858.956,717.648,447.216,686.973,1003.043,447.216,606.172,414.163,632.171,705.696,513.379,829.95,1093.993,930.309,454.777,667.349,854.86,704.012,2116.238,577.523,449.802,843.589,511.935,392.355,417.144,467.502,447.216,330.285,214.12,63.554,40.105,0.0,0.0,19.695,6.512,108.413,38.373,440.422,966.766,988.028,994.121,352.655,456.379,319.549,211.657,494.45,771.079,565.757,542.583,365.387,707.046,928.081,1072.222,1009.051,1027.158,1163.796,490.857,489.177,390.458,475.611,549.578,614.548,789.571,564.946
HyperDrive Cafe,2358.328,2358.328,1665.511,1890.158,1068.442,1546.974,1773.941,3425.591,940.309,1752.945,1257.365,1421.703,103.746,244.574,2062.435,1402.862,859.348,979.112,963.065,862.974,845.222,1383.298,1044.368,544.294,472.209,1412.961,1240.124,689.229,854.668,854.786,827.623,1129.188,727.268,724.627,700.529,858.956,717.648,447.216,686.973,1003.043,447.216,606.172,414.163,632.171,705.696,513.379,829.95,1093.993,930.309,454.777,667.349,854.86,704.012,2116.238,577.523,449.802,843.589,511.935,392.355,417.144,467.502,447.216,330.285,214.12,63.554,40.105,0.0,0.0,19.695,6.512,108.413,38.373,440.422,966.766,988.028,994.121,352.655,456.379,319.549,211.657,494.45,771.079,565.757,542.583,365.387,707.046,928.081,1072.222,1009.051,1027.158,1163.796,490.857,489.177,390.458,475.611,549.578,614.548,789.571,564.946
Splash Tribe,2363.254,2363.254,1670.437,1895.084,1073.367,1551.9,1778.867,3430.517,945.234,1757.871,1262.291,1426.628,108.672,249.5,2067.361,1407.788,864.274,984.038,967.991,867.9,850.148,1388.223,1049.293,549.22,477.135,1417.887,1245.05,694.154,859.593,859.712,832.548,1134.114,732.194,729.553,705.455,863.882,722.573,452.141,691.899,1007.969,452.141,611.098,419.089,637.096,710.622,518.305,834.876,1098.919,935.235,459.703,672.275,859.786,708.938,2121.163,582.448,454.728,848.515,516.86,397.281,422.069,472.428,452.141,335.21,219.046,68.479,59.8,19.695,19.695,0.0,13.183,113.339,18.678,445.347,971.692,992.954,999.047,357.58,461.305,324.475,216.582,499.376,776.005,570.683,547.509,370.313,711.972,933.006,1077.148,1013.977,1032.083,1168.722,495.783,494.103,395.384,480.536,554.504,619.474,794.497,569.872
The Palawan Dog Run,2351.816,2351.816,1658.999,1883.646,1061.93,1540.462,1767.429,3419.079,933.797,1746.433,1250.853,1415.191,97.234,238.062,2055.923,1396.35,852.836,972.6,956.553,856.462,838.71,1376.786,1037.856,537.782,465.697,1406.45,1233.612,682.717,848.156,848.274,821.111,1122.676,720.756,718.115,694.017,852.444,711.136,440.704,680.461,996.531,440.704,599.66,407.651,625.659,699.184,506.867,823.438,1087.481,923.797,448.265,660.837,848.349,697.5,2109.726,571.011,443.29,837.077,505.423,385.843,410.632,460.99,440.704,323.773,207.608,57.042,46.617,6.512,6.512,13.183,0.0,101.902,31.861,433.91,960.254,981.516,987.609,346.143,449.867,313.037,205.145,487.938,764.567,559.245,536.071,358.875,700.534,921.569,1065.71,1002.539,1020.646,1157.285,484.345,482.665,383.947,469.099,543.066,608.036,783.059,558.434
The Palawan Food Trucks,2381.75,2381.75,1707.101,1931.748,1091.864,1438.561,1665.527,3317.177,831.895,1654.674,1280.787,1323.432,4.668,136.161,2104.025,1444.452,882.77,1002.534,986.487,886.397,868.644,1406.72,1085.958,585.884,513.799,1436.384,1263.547,712.651,878.09,878.208,851.045,1152.61,750.69,748.049,723.951,882.378,741.07,488.805,728.563,1026.465,488.805,507.901,455.753,673.761,729.118,415.108,871.54,1117.415,953.732,478.199,569.078,756.589,732.126,2017.967,600.945,491.392,885.179,553.525,433.945,inf,inf,inf,inf,105.707,44.86,148.519,108.413,108.413,113.339,101.902,0.0,132.018,482.012,990.188,1011.45,1017.543,394.245,497.969,361.139,235.079,536.04,794.501,589.179,566.005,406.977,748.636,969.67,1113.812,1032.473,1068.748,1205.386,514.279,530.767,413.881,499.033,573.001,637.97,812.993,588.368
